file,class,method,variable,usage
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\micrometer-core\src\main\java\io\micrometer\core\instrument\binder\httpcomponents\hc5\MicrometerHttpClientInterceptor.java,io.micrometer.core.instrument.binder.httpcomponents.hc5.MicrometerHttpClientInterceptor,getResponseInterceptor/0,responseInterceptor,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\micrometer-core\src\main\java\io\micrometer\core\instrument\binder\httpcomponents\hc5\MicrometerHttpClientInterceptor.java,io.micrometer.core.instrument.binder.httpcomponents.hc5.MicrometerHttpClientInterceptor,getRequestInterceptor/0,requestInterceptor,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,setUp/0,httpClient,4
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,setUp/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,setUp/0,clock,4
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,setUp/0,FACTORY,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,setUp/0,meterRegistry,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,setUp/0,config,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimeGaugeLineShouldDropInfiniteValues/0,exporter,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimeGaugeLineShouldDropInfiniteValues/0,meterRegistry,4
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLineShouldOmitBlankTagValues/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLineShouldOmitBlankTagValues/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLineShouldOmitBlankTagValues/0,meterRegistry,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toLongTaskTimerLine/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toLongTaskTimerLine/0,clock,3
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toLongTaskTimerLine/0,meterRegistry,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimeGaugeLine/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimeGaugeLine/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimeGaugeLine/0,meterRegistry,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropNanValue/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropNanValue/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropNanValue/0,meterRegistry,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropNanValue/0,config,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toMeterLine/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toMeterLine/0,clock,3
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toMeterLine/0,meterRegistry,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toFunctionCounterLineShouldDropInfiniteValue/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toFunctionCounterLineShouldDropInfiniteValue/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toFunctionCounterLineShouldDropInfiniteValue/0,meterRegistry,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toFunctionCounterLineShouldDropInfiniteValue/0,config,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLineShouldDropInfiniteValues/0,exporter,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLineShouldDropInfiniteValues/0,meterRegistry,4
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toFunctionTimerLine/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toFunctionTimerLine/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimeGaugeLineShouldDropNanValue/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimeGaugeLineShouldDropNanValue/0,meterRegistry,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLine/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLine/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toGaugeLine/0,meterRegistry,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropInfiniteValue/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropInfiniteValue/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropInfiniteValue/0,meterRegistry,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldDropInfiniteValue/0,config,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,shouldSendHeadersAndBody/0,httpClient,4
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,shouldSendHeadersAndBody/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,shouldSendHeadersAndBody/0,clock,4
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,shouldSendHeadersAndBody/0,meterRegistry,4
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,shouldSendHeadersAndBody/0,config,3
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,counterWithInvalidNameShouldBeDropped/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,counterWithInvalidNameShouldBeDropped/0,meterRegistry,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimerLine_DropIfCountIsZero/0,exporter,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimerLine_DropIfCountIsZero/0,clock,3
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimerLine_DropIfCountIsZero/0,meterRegistry,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toTimerLine_DropIfCountIsZero/0,config,2
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,tearDown/0,LOGGER,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,endpointPickedUpBetweenExportsAndChangedPropertiesFile/0,httpClient,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldContainTags/0,exporter,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldContainTags/0,clock,1
C:\Users\91768\Desktop\oops project\excel projects\micrometer-main\implementations\micrometer-registry-dynatrace\src\test\java\io\micrometer\dynatrace\v2\DynatraceExporterV2Test.java,io.micrometer.dynatrace.v2.DynatraceExporterV2Test,toCounterLineShouldContainTags/0,meterRegistry,2
